Start_Date,Start_Time,Heartrate
2021-09-23,00:18:09,89
2021-09-23,00:07:52,88.5
2021-09-23,02:08:48,79.5
2021-09-23,01:23:55,82.5
2021-09-23,02:23:22,77.5
2021-09-23,02:20:17,77.5
2021-09-23,02:40:50,77.5
2021-09-23,02:49:34,75.585365295410156
2021-09-23,03:09:16,74.25
2021-09-23,02:55:45,73.385365295410153
2021-09-23,03:17:50,75.75
2021-09-23,03:31:12,78
2021-09-23,03:24:00,76.75
2021-09-23,04:13:00,70.5
2021-09-23,04:55:39,72.333333333333329
2021-09-23,04:31:40,67.5
2021-09-23,05:02:41,72.890565490722651
2021-09-23,05:19:07,72.490565490722659
2021-09-23,05:24:36,72.25
2021-09-23,05:21:11,72.333333333333329
2021-09-23,05:52:42,69.5
2021-09-23,05:59:54,69.5
2021-09-23,05:32:50,72.400000000000006
2021-09-23,22:28:09,83.25
2021-09-23,22:51:11,77.75
2021-09-23,23:21:14,75
2021-09-23,22:32:56,82
2021-09-23,23:55:02,74
2021-09-24,00:45:02,74.333333333333329
2021-09-24,00:37:21,74
2021-09-24,00:56:59,72.75
2021-09-24,01:08:05,71.75
2021-09-24,01:14:14,71.130568186442062
2021-09-24,01:14:03,71.156681823730466
2021-09-24,01:15:15,70.756681823730474
2021-09-24,01:56:44,67
2021-09-24,03:18:30,68.25
2021-09-24,03:29:35,70.799999999999997
2021-09-24,03:34:02,71
2021-09-24,03:46:19,71.400000000000006
2021-09-24,03:36:15,71.25
2021-09-24,03:47:31,70.75
2021-09-24,03:51:57,70.5
2021-09-24,04:02:11,71.599999999999994
2021-09-24,04:05:26,72.75
2021-09-24,04:29:40,72.666666666666671
2021-09-24,05:06:43,69.5
2021-09-24,05:36:04,71.25
2021-09-24,05:46:39,71.25
2021-09-24,05:53:49,70.5
2021-09-24,05:59:07,69.333333333333329
2021-09-27,22:05:38,84.75
2021-09-27,23:05:33,82.333333333333329
2021-09-27,22:07:31,86
2021-09-27,23:43:16,78.450000762939453
2021-09-27,23:36:37,78.960000610351557
2021-09-27,23:44:59,78.450000762939453
2021-09-27,23:11:41,82.5
2021-09-27,23:46:10,79.360000610351562
2021-09-27,23:49:45,80.16000061035156
2021-09-28,00:00:20,82.333333333333329
2021-09-28,00:11:26,74.75
2021-09-28,00:07:30,76.200000000000003
2021-09-28,00:19:58,73
2021-09-28,01:22:37,76.200000000000003
2021-09-28,01:42:15,72.357885742187506
2021-09-28,01:50:47,71.157885742187503
2021-09-28,02:03:15,71
2021-09-28,02:20:39,76.5
2021-09-28,02:19:07,76.5
2021-09-28,02:29:32,79.5
2021-09-28,03:38:19,69.853334045410151
2021-09-28,03:19:02,74.5
2021-09-28,04:30:33,69.25
2021-09-28,05:56:25,72.5
2021-09-28,04:38:55,70.25
2021-09-28,05:03:30,71.75
2021-09-30,22:26:13,91.25
2021-09-30,22:01:54,102
2021-09-30,22:29:08,88.25
2021-09-30,22:43:41,92.75
2021-09-30,22:34:06,90.25
2021-09-30,22:49:31,93.5
2021-09-30,22:57:13,93.599999999999994
2021-09-30,22:48:19,93.5
2021-10-01,00:41:35,83
2021-09-30,22:58:15,94
2021-10-01,00:44:50,84
2021-09-30,23:02:22,95
2021-10-01,00:56:49,81.666666666666671
2021-10-01,01:08:39,78.5
2021-10-01,01:01:47,80.833333333333329
2021-10-01,01:22:52,74.498564147949224
2021-10-01,01:08:49,78.5
2021-10-01,01:15:40,76.898564147949216
2021-10-01,01:26:38,73.498564147949224
2021-10-01,01:30:34,72.898564147949216
2021-10-01,01:33:49,72.75
2021-10-01,01:32:37,72.898564147949216
2021-10-01,01:42:44,72.25
2021-10-01,01:41:32,72.25
2021-10-01,01:44:57,71.799999999999997
2021-10-01,01:48:33,71.75
2021-10-01,01:55:35,71.25
2021-10-01,01:59:52,71.75
2021-10-01,02:05:51,73
2021-10-01,03:01:32,70.5
2021-10-01,03:41:16,67.599999999999994
2021-10-01,04:11:25,66.333333333333329
2021-10-01,05:10:21,66.666666666666671
2021-10-01,05:30:24,66.801687876383468
2021-10-01,05:43:35,69
2021-10-01,05:52:30,67.666666666666671
2021-10-01,22:08:28,87.75
2021-10-01,22:01:38,92.25
2021-10-01,22:02:50,92.25
2021-10-01,22:27:35,90.810220336914057
2021-10-01,22:26:44,86.410220336914065
2021-10-01,22:28:36,90.810220336914057
2021-10-01,22:49:26,85.5
2021-10-01,22:57:07,83.799999999999997
2021-10-01,22:52:10,85.5
2021-10-01,23:31:05,84.58620689655173
2021-10-01,23:14:21,86.5
2021-10-01,23:33:59,84.464285714285708
2021-10-01,23:45:15,84.25
2021-10-01,23:47:18,83.599999999999994
2021-10-01,23:46:17,84.25
2021-10-02,00:04:12,81.400000000000006
2021-10-01,23:52:56,82.5
2021-10-02,00:00:47,81.5
2021-10-02,00:35:26,77.799999999999997
2021-10-02,00:22:28,76.25
2021-10-02,00:16:30,77.5
2021-10-02,01:38:36,73.550724029541016
2021-10-02,01:44:25,73.5
2021-10-02,01:43:44,73.5
2021-10-02,01:55:30,72.400000000000006
2021-10-02,02:09:10,69.5
2021-10-02,04:03:01,67.666666666666671
2021-10-02,05:07:32,68.129203796386719
2021-10-02,04:09:30,67
2021-10-02,05:23:35,68.879203796386719
2021-10-02,05:24:06,68.103363037109375
2021-10-02,05:38:47,64.75
2021-10-02,02:49:06,72.75
2021-10-02,05:42:11,64.599999999999994
2021-10-05,00:54:57,83.5
2021-10-05,01:02:29,82.25
2021-10-05,01:51:59,81
2021-10-05,01:53:11,81
2021-10-05,01:54:23,81
2021-10-05,02:02:57,79.742385864257812
2021-10-05,02:27:57,73.683581542968753
2021-10-05,02:16:19,80.25
2021-10-05,02:45:05,72.883581542968756
2021-10-05,02:30:21,73.402984619140625
2021-10-05,02:51:56,71.666666666666671
2021-10-05,02:59:59,72.25
2021-10-05,03:31:30,69.5
2021-10-05,03:41:47,70.75
2021-10-05,04:05:56,67.25
2021-10-05,05:04:42,70.5
2021-10-05,04:28:23,68.25
2021-10-05,22:49:00,85.5
2021-10-05,22:28:31,83.200000000000003
2021-10-05,22:52:35,85.5
2021-10-05,22:53:36,85.5
2021-10-05,22:59:25,86
2021-10-05,23:09:19,86.25
2021-10-05,23:10:41,86.25
2021-10-05,23:12:54,86.25
2021-10-05,23:02:08,86.5
2021-10-05,23:40:23,78.666666666666671
2021-10-05,23:15:38,86
2021-10-06,00:08:33,79.666666666666671
2021-10-06,00:30:54,81.75
2021-10-06,00:42:41,83.166666666666671
2021-10-06,01:03:41,92.25
2021-10-06,01:52:40,77.049020131429032
2021-10-06,01:47:23,76.573530197143555
2021-10-06,01:42:46,77.573530197143555
2021-10-06,01:56:05,76.658824157714847
2021-10-06,01:57:17,76.715686798095703
2021-10-06,02:24:56,75.5
2021-10-06,02:49:41,71.75
2021-10-06,04:10:26,68.5
2021-10-06,04:17:15,67.75
2021-10-06,05:10:31,67
2021-10-06,04:22:33,68
2021-10-06,05:17:11,66.599999999999994
2021-10-06,05:49:57,66.114559936523435
2021-10-06,05:44:29,66.714559936523443
